2500;100047
2501;99942
2502;100047
2503;99942
2504;100047
2505;99942
2506;100047
2507;100022
2508;99967
2509;100022
2510;99967
2511;100022
2512;99966
2513;100023
2514;100046
2515;99942
2516;100077
2517;99952
2518;100035
2519;99954
2520;100035
2521;99951
2522;100035
2523;99954
2524;100032
2525;99955
2526;100034
2527;100035
2528;99954
2529;100035
2530;99954
2531;100034
2532;99952
2533;100040
2534;100034
2535;99954
2536;100035
2537;99954
2538;100035
2539;99954
2540;100035
2541;100034
2542;99954
2543;100035
2544;99954
2545;100035
2546;99954
2547;100035
2548;100034
2549;99954
2550;100035
2551;99954
2552;100035
2553;99954
2554;100035
2555;99954
2556;100065
2557;100032
2558;99954
2559;99942
2560;100034
2561;100032
2562;99967
2563;100022
2564;99967
2565;100022
2566;99967
2567;100022
2568;100047
2569;99942
2570;100047
2571;99942
2572;100046
2573;99942
2574;100047
2575;100022
2576;99967
2577;100022
2578;99967
2579;100022
2580;99967
2581;100022
2582;99967
2583;100022
2584;100047
2585;99942
2586;100047
2587;99942
2588;100046
2589;99942
2590;100047
2591;100022
2592;99967
2593;100022
2594;99967
2595;100022
2596;99997
2597;100034
2598;99952
2599;100035
2600;99954
2601;100032
2602;99954
2603;100035
2604;100034
2605;99955
2606;100034
2607;99955
2608;100034
2609;99954
2610;100035
2611;100034
2612;99955
2613;100034
2614;99955
2615;100034
2616;99954
2617;100035
2618;100034
2619;99955
2620;100034
2621;99955
2622;100034
2623;99954
2624;100035
2625;100034
2626;99955
2627;100034
2628;99955
2629;100034
2630;99954
2631;100035
2632;99954
2633;100035
2634;100034
2635;99955
2636;100064
2637;99952
2638;100035
2639;99941
2640;100035
2641;99952
2642;100047
2643;99942
2644;100047
2645;100022
2646;99966
2647;100023
2648;99966
2649;100022
2650;99967
2651;100022
2652;100047
2653;99942
2654;100047
2655;99942
2656;100047
2657;99942
2658;100047
2659;99942
2660;100047
2661;100022
2662;99966
2663;100023
2664;99966
2665;100022
2666;99967
2667;100022
2668;100047
2669;99942
2670;100047
2671;99942
2672;100047
2673;99942
2674;100047
2675;100022
2676;99997
2677;100032
2678;99954
2679;99954
2680;100035
2681;100032
2682;99954
2683;100035
2684;99954
2685;100034
2686;99955
2687;100034
2688;100035
2689;99954
2690;100035
2691;99954
2692;100034
2693;99955
2694;100034
2695;100035
2696;99954
2697;100035
2698;99954
2699;100034
2700;99955
2701;100034
2702;100035
2703;99954
2704;100035
2705;99954
2706;100034
2707;99955
2708;100034
2709;99955
2710;100034
2711;100035
2712;99954
2713;100035
2714;99954
2715;100034
2716;99985
2717;100032
2718;99954
2719;100022
2720;99954
2721;100033
2722;100046
2723;99942
2724;100047
2725;99942
2726;100047
2727;99942
2728;100047
2729;100022
2730;99967
2731;100022
2732;99967
2733;100022
2734;99966
2735;100023
2736;99966
2737;100022
2738;100047
2739;99942
2740;100047
2741;99942
2742;100047
2743;99942
2744;100047
2745;100022
2746;99967
2747;100022
2748;99967
2749;100022
2750;99966
2751;100023
2752;100046
2753;99942
2754;100047
2755;99942
2756;100077
2757;99952
2758;100035
2759;99954
2760;100035
2761;99951
2762;100035
2763;99954
2764;100035
2765;100034
2766;99954
2767;100035
2768;99954
2769;100035
2770;99954
2771;100035
2772;100034
2773;99954
2774;100035
2775;99954
2776;100035
2777;99954
2778;100035
2779;100034
2780;99952
2781;100035
2782;99954
2783;100034
2784;99955
2785;100034
2786;100035
2787;99954
2788;100032
2789;99959
2790;100035
2791;99954
2792;100035
2793;99954
2794;100035
2795;100034
2796;99984
2797;100033
2798;99941
2799;100035
2800;99954
2801;100032
2802;99967
2803;100022
2804;99967
2805;100022
2806;100047
2807;99942
2808;100047
2809;99942
2810;100046
2811;99942
2812;100047
2813;99942
2814;100047
2815;100022
2816;99967
2817;100022
2818;99967
2819;100022
2820;99967
2821;100022
2822;100047
2823;99942
2824;100047
2825;99942
2826;100046
2827;99942
2828;100047
2829;100022
2830;99967
2831;100022
2832;99967
2833;100022
2834;99967
2835;100022
2836;100077
2837;99952
2838;99954
2839;100035
2840;99954
2841;100032
2842;100034
2843;99955
2844;100034
2845;99955
2846;100034
2847;99954
2848;100035
2849;100034
2850;99955
2851;100034
2852;99955
2853;100034
2854;100496
2855;100796
2856;99160
2857;99736
2858;99950
2859;100034
2860;99952
2861;100035
2862;100034
2863;99954
2864;100035
2865;99954
2866;100035
2867;99954
2868;100035
2869;99954
2870;100034
2871;100035
2872;99954
2873;100035
2874;99954
2875;100035
2876;99994
2877;100040
2878;99936
2879;100032
2880;99957
2881;100030
2882;100037
2883;99954
2884;100035
2885;99954
2886;100034
2887;99955
2888;100034
2889;99955
2890;100034
2891;100035
2892;99954
2893;100034
2894;99955
2895;100034
2896;99955
2897;100034
2898;100035
2899;99954
2900;100035
2901;99954
2902;100034
2903;99955
2904;100034
2905;100035
2906;99954
2907;100035
2908;99954
2909;100034
2910;99955
2911;100034
2912;100035
2913;99954
2914;100035
2915;99954
2916;100075
2917;99949
2918;100027
2919;99954
2920;100035
2921;99952
2922;100034
2923;99954
2924;100035
2925;100034
2926;99955
2927;100034
2928;99955
2929;100034
2930;99954
2931;100035
2932;100034
2933;99955
2934;100034
2935;99955
2936;100034
2937;99954
2938;100035
2939;100034
2940;99955
2941;100034
2942;99955
2943;100034
2944;99954
2945;100035
2946;99954
2947;100035
2948;100034
2949;99955
2950;100034
2951;99954
2952;100035
2953;99954
2954;100035
2955;100034
2956;99995
2957;100029
2958;99947
2959;100032
2960;99957
2961;100029
2962;99957
2963;100035
2964;99954
2965;100035
2966;100034
2967;99954
2968;100035
2969;99954
2970;100035
2971;99954
2972;100075
2973;99964
2974;99869
2975;99917
2976;100034
2977;99952
2978;100047
2979;100022
2980;99967
2981;100022
2982;99967
2983;100022
2984;99967
2985;100022
2986;100047
2987;99942
2988;18446744069414684354
2989;99967
2990;100022
2991;99967
2992;100022
2993;99967
2994;100022
2995;100047
2996;99984
2997;100155
2998;99834
2999;100032
3000;99954
3001;100032
3002;99954
3003;100035
3004;99954
3005;100035
3006;100034
3007;99955
3008;100034
3009;99955
3010;100034
3011;99954
3012;100035
3013;100034
3014;99955
3015;100034
3016;99955
3017;100034
3018;99954
3019;100035
3020;99954
3021;100035
3022;100034
3023;99955
3024;100034
3025;99954
3026;100035
3027;99954
3028;100035
3029;100034
3030;99955
3031;100034
3032;99954
3033;100035
3034;99954
3035;100035
3036;100062
3037;99954
3038;99942
3039;100035
3040;100034
3041;99952
3042;100035
3043;99954
3044;100034
3045;99967
3046;100022
3047;99967
3048;100022
3049;100047
3050;99942
3051;100047
3052;99954
3053;100022
3054;99967
3055;100022
3056;100047
3057;99942
3058;100047
3059;99942
3060;100047
3061;99942
3062;100047
3063;100022
3064;99966
3065;100023
3066;99966
3067;100022
3068;99955
3069;100047
3070;100022
3071;99966
3072;100023
3073;99966
3074;100022
3075;99967
3076;100065
3077;100032
3078;99949
3079;99959
3080;100035
3081;99952
3082;100034
3083;100035
3084;99954
3085;100035
3086;99954
3087;100034
3088;99955
3089;100034
3090;100035
3091;99954
3092;100804
3093;99360
3094;100025
3095;99954
3096;100032
3097;100035
3098;99954
3099;100035
3100;99954
3101;100034
3102;99955
3103;100034
3104;100035
3105;99954
3106;100035
3107;99954
3108;100035
3109;99954
3110;100034
3111;99955
3112;100034
3113;100035
3114;99954
3115;100035
3116;99994
3117;100045
3118;99931
3119;100032
3120;99957
3121;100029
3122;99957
3123;100035
3124;100035
3125;99954
3126;100034
3127;99955
3128;100034
3129;99955
3130;100034
3131;100035
3132;99954
3133;100034
3134;99955
3135;100034
3136;99955
3137;100034
3138;99954
3139;100035
3140;100034
3141;99955
3142;100034
3143;99955
3144;100034
3145;99954
3146;100035
3147;100034
3148;99955
3149;100034
3150;99955
3151;100034
3152;99954
3153;100035
3154;100034
3155;99955
3156;100074
3157;99950
3158;99946
3159;100035
3160;100034
3161;99952
3162;100035
3163;99954
3164;100035
3165;99954
3166;100035
3167;100034
3168;99954
3169;100035
3170;99954
3171;100035
3172;99954
3173;100035
3174;100034
3175;99954
3176;100035
3177;99954
3178;100035
3179;99954
3180;100035
3181;100034
3182;99954
3183;100035
3184;99954
3185;100035
3186;99954
3187;100035
3188;99954
3189;100035
3190;100034
3191;99954
3192;100035
3193;99954
3194;100035
3195;99954
3196;100075
3197;100029
3198;99947
3199;99952
3200;100037
3201;100029
3202;99957
3203;100035
3204;99954
3205;100035
3206;99954
3207;100034
3208;100035
3209;99954
3210;100035
3211;99954
3212;100035
3213;99954
3214;100034
3215;99955
3216;100034
3217;100035
3218;99954
3219;100035
3220;99954
3221;100034
3222;99955
3223;100034
3224;100035
3225;99954
3226;100035
3227;99954
3228;100034
3229;99955
3230;100034
3231;100035
3232;99954
3233;100035
3234;99954
3235;100034
3236;99995
3237;100029
3238;99947
3239;100035
3240;99954
3241;100032
3242;99954
3243;100035
3244;100034
3245;99955
3246;100034
3247;99955
3248;100034
3249;99954
3250;100035
3251;100034
3252;99955
3253;100034
3254;99955
3255;100034
3256;99954
3257;100035
3258;100034
3259;99955
3260;100034
3261;99955
3262;100034
3263;99954
3264;100035
3265;100035
3266;99954
3267;100034
3268;99955
3269;100034
3270;99955
3271;100034
3272;99954
3273;100035
3274;100034
3275;99955
3276;100074
3277;99950
3278;100026
3279;99952
3280;100037
3281;99950
3282;100037
3283;99954
3284;100035
3285;100034
3286;99955
3287;100034
3288;99954
3289;100035
3290;99954
3291;100035
3292;99951
3293;100035
3294;100034
3295;99955
3296;100034
3297;99955
3298;100034
3299;99954
3300;100035
3301;100037
3302;99954
3303;100035
3304;99954
3305;100035
3306;99954
3307;100035
3308;100034
3309;99954
3310;100035
3311;99954
3312;100035
3313;99954
3314;100035
3315;100034
3316;99995
3317;100026
3318;99950
3319;99954
3320;100035
3321;100032
3322;99954
3323;100035
3324;99954
3325;100034
3326;99955
3327;100034
3328;100035
3329;99954
3330;100035
3331;99954
3332;100034
3333;99955
3334;100034
3335;100035
3336;99954
3337;100035
3338;99954
3339;100034
3340;99955
3341;100034
3342;100035
3343;99954
3344;100035
3345;99954
3346;100035
3347;99954
3348;100034
3349;99955
3350;100034
3351;100035
3352;99954
3353;100035
3354;99954
3355;100034
3356;99995
3357;100029
3358;99947
3359;100032
3360;99957
3361;100029
3362;100038
3363;99954
3364;100034
3365;99955
3366;100034
3367;99955
3368;100034
3369;99954
3370;100035
3371;100034
3372;99955
3373;100034
3374;99955
3375;100034
3376;99954
3377;100035
3378;100034
3379;99955
3380;100034
3381;99955
3382;100034
3383;99954
3384;100035
3385;100034
3386;99955
3387;100034
3388;99955
3389;100034
3390;99954
3391;100035
3392;100034
3393;99955
3394;100034
3395;99955
3396;100074
3397;99950
3398;100026
3399;99955
3400;100034
3401;99952
3402;100035
3403;99954
3404;100035
3405;100034
3406;99954
3407;100035
3408;99954
3409;100035
3410;99954
3411;100035
3412;100034
3413;99954
3414;100035
3415;99954
3416;100035
3417;99954
3418;100035
3419;100034
3420;99954
3421;100035
3422;99954
3423;100035
3424;99954
3425;100035
3426;99954
3427;100035
3428;100034
3429;99954
3430;100035
3431;99954
3432;100035
3433;99954
3434;100035
3435;100034
3436;99995
3437;100029
3438;99947
3439;100032
3440;99956
3441;100030
3442;99957
3443;100035
3444;99954
3445;100034
3446;100035
3447;99954
3448;100035
3449;99954
3450;100035
3451;99954
3452;100034
3453;99955
3454;100034
3455;100035
3456;99954
3457;100035
3458;99954
3459;100034
3460;99955
3461;100034
3462;100035
3463;99954
3464;100035
3465;99954
3466;100034
3467;99955
3468;100034
3469;100035
3470;99954
3471;100035
3472;99954
3473;100034
3474;99955
3475;100034
3476;100075
3477;99949
3478;99947
3479;100034
3480;99955
3481;100032
3482;100034
3483;99955
3484;100034
3485;99955
3486;100034
3487;99954
3488;100035
3489;100034
3490;99955
3491;100034
3492;99955
3493;100034
3494;99954
3495;100035
3496;100034
3497;99955
3498;100034
3499;99955
3500;100034
3501;99954
3502;100035
3503;99954
3504;100035
3505;100034
3506;99955
3507;100034
3508;99955
3509;100034
3510;99954
3511;100035
3512;100034
3513;99955
3514;100034
3515;99955
3516;100074
3517;100030
3518;99946
3519;99952
3520;100037
3521;99949
3522;100038
3523;100034
3524;99955
3525;100034
3526;99954
3527;100035
3528;99954
3529;100035
3530;99954
3531;100035
3532;100034
3533;99954
3534;100035
3535;99954
3536;100035
3537;99954
3538;100035
3539;100034
3540;99954
3541;100035
3542;99954
3543;100035
3544;99954
3545;100035
3546;100034
3547;99954
3548;100030
3549;99957
3550;100034
3551;99954
3552;100035
3553;100034
3554;99955
3555;100034
3556;99997
3557;100027
3558;99950
3559;100034
3560;99954
3561;100033
3562;99954
3563;100034
3564;99955
3565;100034
3566;100035
3567;99954
3568;100035
3569;99954
3570;100034
3571;99955
3572;100034
3573;100035
3574;99954
3575;100035
3576;99954
3577;100034
3578;99955
3579;100034
3580;100035
3581;99954
3582;100035
3583;99954
3584;100035
3585;99954
3586;100034
3587;99955
3588;100034
3589;100035
3590;99954
3591;100035
3592;99954
3593;100034
3594;99955
3595;100034
3596;100075
3597;99949
3598;99947
3599;100032
3600;100037
3601;99949
3602;100037
3603;99955
3604;100034
3605;99955
3606;100034
3607;99954
3608;100035
3609;100034
3610;99955
3611;100034
3612;99955
3613;100034
3614;99954
3615;100035
3616;100034
3617;99955
3618;100034
3619;99955
3620;100034
3621;99954
3622;100035
3623;100034
3624;99955
3625;100034
3626;99955
3627;100034
3628;99954
3629;100035
3630;100034
3631;99955
3632;100034
3633;99955
3634;100034
3635;99954
3636;100075
3637;100030
3638;99946
3639;99955
3640;100034
3641;99952
3642;100035
3643;100034
3644;99954
3645;100035
3646;99954
3647;100035
3648;99954
3649;100035
3650;100034
3651;99954
3652;100035
3653;99954
3654;100035
3655;99954
3656;100035
3657;100034
3658;99954
3659;100035
3660;99954
3661;100035
3662;99954
3663;100035
3664;99954
3665;100035
3666;100034
3667;99954
3668;100035
3669;99954
3670;100035
3671;99954
3672;100035
3673;100034
3674;99954
3675;100035
3676;99994
3677;100030
3678;99946
3679;100033
3680;99956
3681;100030
3682;99957
3683;100034
3684;99955
3685;100034
3686;100035
3687;99954
3688;100035
3689;99954
3690;100034
3691;99955
3692;100034
3693;100035
3694;99954
3695;100035
3696;99954
3697;100034
3698;99955
3699;100034
3700;100035
3701;99954
3702;100035
3703;99954
3704;100034
3705;99955
3706;100034
3707;100035
3708;99954
3709;100035
3710;99954
3711;100034
3712;99955
3713;100034
3714;99955
3715;100034
3716;100075
3717;99949
3718;99947
3719;100034
3720;100035
3721;99952
3722;100034
3723;99955
3724;100034
3725;99954
3726;100035
3727;100034
3728;99955
3729;100034
3730;99955
3731;100034
3732;99954
3733;100035
3734;100034
3735;99955
3736;100034
3737;99955
3738;100034
3739;99954
3740;100035
3741;99954
3742;100035
3743;100034
3744;99955
3745;100034
3746;99955
3747;100034
3748;99954
3749;100035
3750;100034
3751;99955
3752;100034
3753;99955
3754;100034
3755;99954
3756;100075
3757;100030
3758;99946
3759;99952
3760;100037
3761;100030
3762;99957
3763;100034
3764;99954
3765;100035
3766;99954
3767;100035
3768;99954
3769;100035
3770;100034
3771;99954
3772;100035
3773;99954
3774;100035
3775;99954
3776;100035
3777;100034
3778;99954
3779;100035
3780;99954
3781;100035
3782;99954
3783;100035
3784;100034
3785;99954
3786;100035
3787;99954
3788;100035
3789;99954
3790;100035
3791;100034
3792;99954
3793;100035
3794;99954
3795;100035
3796;99994
3797;100027
3798;99949
3799;100035
3800;99954
3801;100032
3802;99955
3803;100034
3804;100032
3805;99954
3806;100035
3807;99954
3808;100035
3809;99954
3810;100035
3811;100034
3812;99954
3813;100038
3814;99954
3815;100034
3816;99955
3817;100034
3818;99955
3819;100034
3820;100035
3821;99954
3822;100035
3823;99954
3824;100034
3825;99955
3826;100034
3827;100035
3828;99954
3829;100035
3830;99954
3831;100034
3832;99955
3833;100034
3834;100035
3835;99954
3836;100075
3837;99949
3838;100027
3839;99952
3840;100037
3841;99949
3842;100037
3843;99955
3844;100034
3845;99954
3846;100035
3847;100034
3848;99955
3849;100034
3850;99955
3851;100034
3852;99954
3853;100035
3854;100034
3855;99955
3856;100034
3857;99955
3858;100034
3859;99954
3860;100035
3861;100034
3862;99955
3863;100034
3864;99955
3865;100034
3866;99954
3867;100035
3868;100034
3869;99955
3870;100034
3871;99955
3872;100034
3873;99954
3874;100035
3875;99954
3876;100075
3877;100027
3878;99949
3879;99954
3880;100035
3881;100032
3882;99954
3883;100035
3884;99954
3885;100035
3886;99954
3887;100035
3888;100034
3889;99954
3890;100035
3891;99954
3892;100035
3893;99954
3894;100035
3895;100034
3896;99954
3897;100035
3898;99954
3899;100035
3900;99954
3901;100035
3902;99954
3903;100035
3904;100034
3905;99954
3906;100035
3907;99954
3908;100035
3909;99954
3910;100035
3911;100034
3912;99954
3913;100035
3914;99954
3915;100035
3916;99994
3917;100030
3918;99946
3919;100033
3920;99956
3921;100030
3922;99957
3923;100034
3924;100035
3925;99954
3926;100035
3927;99954
3928;100034
3929;99955
3930;100034
3931;100035
3932;99954
3933;100035
3934;99954
3935;100034
3936;99955
3937;100034
3938;100035
3939;99954
3940;100035
3941;99954
3942;100034
3943;99955
3944;100034
3945;100035
3946;99954
3947;100035
3948;99954
3949;100034
3950;99955
3951;100034
3952;99955
3953;100034
3954;100035
3955;99954
3956;100075
3957;99949
3958;100027
3959;99954
3960;100035
3961;99952
3962;100034
3963;99954
3964;100035
3965;100034
3966;99955
3967;100034
3968;99955
3969;100034
3970;99954
3971;100035
3972;100075
3973;99854
3974;99876
3975;100032
3976;99955
3977;100031
3978;100035
3979;99954
3980;100035
3981;99954
3982;100035
3983;99954
3984;100035
3985;100034
3986;99954
3987;100035
3988;99954
3989;100035
3990;99954
3991;100035
3992;100034
3993;99954
3994;100035
3995;99954
3996;100065
3997;99967
3998;100007
3999;99954
4000;100034
4001;99952
4002;100047
4003;99942
4004;100047
4005;100022
4006;99967
4007;100022
4008;99967
4009;100022
4010;99967
4011;100022
4012;100047
4013;99942
4014;100047
4015;99942
4016;100046
4017;99942
4018;100047
4019;100022
4020;99967
4021;100022
4022;99967
4023;100022
4024;99967
4025;100022
4026;99967
4027;100022
4028;100047
4029;99942
4030;100046
4031;99942
4032;100047
4033;99942
4034;100047
4035;100022
4036;99997
4037;100035
4038;99952
4039;100034
4040;99954
4041;100032
4042;99955
4043;100034
4044;99954
4045;100035
4046;100034
4047;99955
4048;100034
4049;99955
4050;100034
4051;99954
4052;100035
4053;99954
4054;100035
4055;100034
4056;99955
4057;100034
4058;99954
4059;100035
4060;99952
4061;100034
4062;100035
4063;99954
4064;100035
4065;99954
4066;100035
4067;99954
4068;100032
4069;100039
4070;99955
4071;100034
4072;99955
4073;100034
4074;99954
4075;100035
4076;100064
4077;99952
4078;99942
4079;100035
4080;99954
4081;100032
4082;100047
4083;99942
4084;100047
4085;99942
4086;100047
4087;99942
4088;100047
4089;100022
4090;99966
4091;100023
4092;99966
4093;100022
4094;99967
4095;100022
4096;100047
4097;99942
4098;100047
4099;99942
4100;100047
4101;99942
4102;100047
4103;99942
4104;100046
4105;100023
4106;99966
4107;100022
4108;99967
4109;100022
4110;99967
4111;100022
4112;100047
4113;99942
4114;100047
4115;99942
4116;100077
4117;100032
4118;99954
4119;99955
4120;100034
4121;99952
4122;100034
4123;100035
4124;99954
4125;100035
4126;99954
4127;100034
4128;99955
4129;100034
4130;99955
4131;100034
4132;100035
4133;99954
4134;100034
4135;99955
4136;100034
4137;99955
4138;100034
4139;100035
4140;99954
4141;100035
4142;99954
4143;100034
4144;99955
4145;100034
4146;100035
4147;99954
4148;100035
4149;99954
4150;100034
4151;99955
4152;100034
4153;100035
4154;99954
4155;100035
4156;99984
4157;100032
4158;99954
4159;100022
4160;99955
4161;100032
4162;99966
4163;100023
4164;99966
4165;100022
4166;100047
4167;99942
4168;100047
4169;99942
4170;100047
4171;99942
4172;100047
4173;100022
4174;99967
4175;100022
4176;99967
4177;100022
4178;99966
4179;100023
4180;100046
4181;99942
4182;100047
4183;99942
4184;100047
4185;99942
4186;100047
4187;99942
4188;100047
4189;100022
4190;99967
4191;100022
4192;99966
4193;100023
4194;99966
4195;100022
4196;100077
4197;99955
4198;99952
4199;100034
4200;100035
4201;99951
4202;100035
4203;99954
4204;100035
4205;99954
4206;100035
4207;99954
4208;100034
4209;100035
4210;99954
4211;100035
4212;99954
4213;100035
4214;99954
4215;100034
4216;100035
4217;99954
4218;100035
4219;99954
4220;100035
4221;99954
4222;100035
4223;100034
4224;99954
4225;100035
4226;99954
4227;100035
4228;99954
4229;100035
4230;100034
4231;99954
4232;100035
4233;99954
4234;100035
4235;99954
4236;100065
4237;100032
4238;99954
4239;99942
4240;100034
4241;99952
4242;100047
4243;100022
4244;99967
4245;100022
4246;99967
4247;100022
4248;99967
4249;100022
4250;100047
4251;99942
4252;100047
4253;99942
4254;100046
4255;99942
4256;100047
4257;100022
4258;99967
4259;100022
4260;99967
4261;100022
4262;99967
4263;100022
4264;99967
4265;100022
4266;100047
4267;99942
4268;100046
4269;99942
4270;100047
4271;99942
4272;100047
4273;100022
4274;99967
4275;100022
4276;99997
4277;100032
4278;99954
4279;100035
4280;99954
4281;100032
4282;99954
4283;100035
4284;99954
4285;100035
4286;100034
4287;99955
4288;100034
4289;99954
4290;100035
4291;99954
4292;100035
4293;100034
4294;99955
4295;100034
4296;99954
4297;100035
4298;99954
4299;100035
4300;100034
4301;99955
4302;100034
4303;99955
4304;100034
4305;99954
4306;100035
4307;100034
4308;99955
4309;100034
4310;99955
4311;100034
4312;99954
4313;100035
4314;99954
4315;100035
4316;100062
4317;99954
4318;99942
4319;100034
4320;100035
4321;99952
4322;100034
4323;99955
4324;100034
4325;99967
4326;100022
4327;100047
4328;99942
4329;100047
4330;99942
4331;100047
4332;99942
4333;100047
4334;100022
4335;99966
4336;100023
4337;99966
4338;100022
4339;99967
4340;100022
4341;99967
4342;100022
4343;100047
4344;99942
4345;100047
4346;99942
4347;100047
4348;99942
4349;100046
4350;100023
4351;99966
4352;100022
4353;99967
4354;100022
4355;99967
4356;100065
4357;100032
4358;99954
4359;99954
4360;100035
4361;100032
4362;99954
4363;100035
4364;99954
4365;100034
4366;99955
4367;100034
4368;99955
4369;100034
4370;100035
4371;99954
4372;100034
4373;99955
4374;100034
4375;99955
4376;100034
4377;100035
4378;99954
4379;100035
4380;99954
4381;100034
4382;99955
4383;100034
4384;100035
4385;99954
4386;100035
4387;99954
4388;100784
4389;99375
4390;100025
4391;100032
4392;99954
4393;100035
4394;99954
4395;100034
4396;99995
4397;100042
4398;99934
4399;100035
4400;99954
4401;100032
4402;100035
4403;99954
4404;100034
4405;99955
4406;100034
4407;99955
4408;100034
4409;100035
4410;99954
4411;100034
4412;99955
4413;100034
4414;99955
4415;100034
4416;99954
4417;100035
4418;100034
4419;99955
4420;100034
4421;99955
4422;100034
4423;99954
4424;100035
4425;100035
4426;99954
4427;100034
4428;99955
4429;100034
4430;99955
4431;100034
4432;100035
4433;99954
4434;100034
4435;99955
4436;100074
4437;99960
4438;100016
4439;99952
4440;100037
4441;99950
4442;100037
4443;99954
4444;100035
4445;100034
4446;99954
4447;100035
4448;99954
4449;100035
4450;99954
4451;100035
4452;100034
4453;99955
4454;100034
4455;99954
4456;100035
4457;99954
4458;100035
4459;100034
4460;99955
4461;100034
4462;99954
4463;100035
4464;99954
4465;100035
4466;100034
4467;99955
4468;100034
4469;99954
4470;100035
4471;99954
4472;100035
4473;99954
4474;100035
4475;100034
4476;99995
4477;100041
4478;99935
4479;100034
4480;99955
4481;100029
4482;99957
4483;100035
4484;99954
4485;100034
4486;100035
4487;99954
4488;100035
4489;99954
4490;100035
4491;99954
4492;100034
4493;99955
4494;100034
4495;100035
4496;99954
4497;100035
4498;99954
4499;100034
4500;99955
4501;100034
4502;100035
4503;99954
4504;100035
4505;99954
4506;100035
4507;99954
4508;100034
4509;100035
4510;99954
4511;100035
4512;99954
4513;100035
4514;99954
4515;100034
4516;100075
4517;99959
4518;99937
4519;100032
4520;99957
4521;100029
4522;100037
4523;99955
4524;100034
4525;99955
4526;100034
4527;99954
4528;100035
4529;100035
4530;99954
4531;100034
4532;99955
4533;100034
4534;99955
4535;100034
4536;100035
4537;99954
4538;100034
4539;99955
4540;100034
4541;99955
4542;100034
4543;100035
4544;99954
4545;100034
4546;99955
4547;100034
4548;99955
4549;100034
4550;99954
4551;100035
4552;100034
4553;99955
4554;100034
4555;99955
4556;100074
4557;100040
4558;99936
4559;99955
4560;100034
4561;99952
4562;100035
4563;100034
4564;99955
4565;100034
4566;99954
4567;100035
4568;99954
4569;100035
4570;100034
4571;99955
4572;100031
4573;99955
4574;100034
4575;99955
4576;100034
4577;99954
4578;100035
4579;100034
4580;99955
4581;100037
4582;99954
4583;100035
4584;99954
4585;100035
4586;100034
4587;99955
4588;100034
4589;99954
4590;100035
4591;99954
4592;100035
4593;100034
4594;99955
4595;100034
4596;99994
4597;100040
4598;99937
4599;100032
4600;99956
4601;100030
4602;99957
4603;100034
4604;99955
4605;100034
4606;100035
4607;99954
4608;100035
4609;99954
4610;100035
4611;99954
4612;100034
4613;100035
4614;99954
4615;100035
4616;99954
4617;100035
4618;99954
4619;100034
4620;100035
4621;99954
4622;100035
4623;99954
4624;100035
4625;99954
4626;100034
4627;99955
4628;100034
4629;100035
4630;99954
4631;100035
4632;99954
4633;100034
4634;99955
4635;100034
4636;100075
4637;99962
4638;99934
4639;100034
4640;100035
4641;99949
4642;100037
4643;99955
4644;100034
4645;99955
4646;100034
4647;100035
4648;99954
4649;100034
4650;99955
4651;100034
4652;99955
4653;100034
4654;99954
4655;100035
4656;100034
4657;99955
4658;100034
4659;99955
4660;100034
4661;99954
4662;100035
4663;100035
4664;99954
4665;100034
4666;99955
4667;100034
4668;99955
4669;100034
4670;100035
4671;99954
4672;100034
4673;99955
4674;100034
4675;99955
4676;100074
4677;100040
4678;99936
4679;99952
4680;100037
4681;99949
4682;100038
4683;100034
4684;99954
4685;100035
4686;99954
4687;100035
4688;99954
4689;100035
4690;100034
4691;99955
4692;100034
4693;99954
4694;100035
4695;99954
4696;100035
4697;100034
4698;99955
4699;100034
4700;99954
4701;100035
4702;99954
4703;100035
4704;99954
4705;100035
4706;100034
4707;99954
4708;100035
4709;99954
4710;100035
4711;99954
4712;100035
4713;100034
4714;99954
4715;100035
4716;99994
4717;100042
4718;99935
4719;100034
4720;99954
4721;100030
4722;99957
4723;100034
4724;100035
4725;99954
4726;100035
4727;99954
4728;100035
4729;99954
4730;100034
4731;99955
4732;100034
4733;100035
4734;99954
4735;100035
4736;99954
4737;100034
4738;99955
4739;100034
4740;100035
4741;99954
4742;100035
4743;99954
4744;100035
4745;99954
4746;100034
4747;100035
4748;99954
4749;100035
4750;99954
4751;100035
4752;99954
4753;100034
4754;100035
4755;99954
4756;100075
4757;99959
4758;99937
4759;100032
4760;100037
4761;99949
4762;100037
4763;99955
4764;100034
4765;99954
4766;100035
4767;100035
4768;99954
4769;100034
4770;99955
4771;100034
4772;99955
4773;100034
4774;100035
4775;99954
4776;100034
4777;99955
4778;100034
4779;99955
4780;100034
4781;100035
4782;99954
4783;100034
4784;99955
4785;100034
4786;99955
4787;100034
4788;99954
4789;100035
4790;100034
4791;99955
4792;100034
4793;99955
4794;100034
4795;99954
4796;100075
4797;100042
4798;99934
4799;99955
4800;100034
4801;100030
4802;99957
4803;100034
4804;99954
4805;100035
4806;99954
4807;100035
4808;99954
4809;100035
4810;100034
4811;99954
4812;100035
4813;99954
4814;100035
4815;99954
4816;100035
4817;100034
4818;99954
4819;100035
4820;99954
4821;100035
4822;99954
4823;100035
4824;100034
4825;99955
4826;100034
4827;99954
4828;100032
4829;99955
4830;100034
4831;100035
