2179;1012915
2180;1008608
2181;1013329
2182;1017296
2183;1020236
2184;1013706
2185;1013186
2186;1010437
2187;1012846
2188;1006244
2189;1008665
2190;1007588
2191;1010359
2192;1011066
2193;1012831
2194;1010700
2195;1017557
2196;1015480
2197;1012926
2198;1009249
2199;1027692
2200;1015206
2201;1022494
2202;1022454
2203;1020592
2204;1017881
2205;1012597
2206;1005021
2207;1011420
2208;1002763
2209;1005084
2210;1004791
2211;1014186
2212;1010520
2213;1011733
2214;1012069
2215;1024987
2216;1014906
2217;1009976
2218;1004989
2219;1007407
2220;1005743
2221;1007821
2222;1011537
2223;1016612
2224;1010016
2225;1007483
2226;1010028
2227;1016507
2228;1007636
2229;1007414
2230;1005134
2231;1013349
2232;1009738
2233;1017031
2234;1017226
2235;1019164
2236;1014866
2237;1012216
2238;1009430
2239;1011725
2240;1010317
2241;1012309
2242;1010074
2243;1014620
2244;1010264
2245;1010251
2246;1002754
2247;1005088
2248;993263
2249;995987
2250;1002983
2251;1020881
2252;1012945
2253;1015427
2254;1017339
2255;1013267
2256;1010372
2257;1010618
2258;1009988
2259;1005470
2260;1006289
2261;1007117
2262;1011627
2263;1005478
2264;1009813
2265;1012277
2266;1021860
2267;1019619
2268;1063876
2269;1022822
2270;1025976
2271;1022737
2272;1024404
2273;1021958
2274;1024133
2275;1021033
2276;1012209
2277;1017083
2278;1021612
2279;1017450
2280;1018575
2281;1019587
2282;1024258
2283;1022812
2284;1024633
2285;1028170
2286;1028662
2287;1019612
2288;1014861
2289;1018228
2290;1021324
2291;1020021
2292;1017457
2293;1024877
2294;1029787
2295;1022121
2296;1014540
2297;1017046
2298;1009106
2299;1005284
2300;1002596
2301;1007302
2302;1012793
2303;1009612
2304;1012274
2305;1017169
2306;1021562
2307;1016995
2308;1018643
2309;1021451
2310;1019820
2311;1022237
2312;1024476
2313;1027650
2314;1028584
2315;1017248
2316;1017134
2317;1020341
2318;1014518
2319;1016862
2320;1017021
2321;1023692
2322;1023537
2323;1024429
2324;1021978
2325;1025995
2326;1017229
2327;1018271
2328;1012079
2329;1016407
2330;1010377
2331;1009675
2332;1010317
2333;1017118
2334;1014492
2335;1014598
2336;1010041
2337;1014765
2338;1008011
2339;1012472
2340;1012157
2341;1016750
2342;1014148
2343;1012282
2344;1009976
2345;1019444
2346;1015445
2347;1010086
2348;1005442
2349;1012377
2350;1008036
2351;1012009
2352;1007843
2353;1015003
2354;1010287
2355;1047736
2356;1012432
2357;1011951
2358;1002934
2359;1000713
2360;1000556
2361;1005048
2362;1001024
2363;995764
2364;1003480
2365;1015221
2366;1011182
2367;1010540
2368;1008379
2369;1012976
2370;1011299
2371;1014868
2372;1013600
2373;1020632
2374;1013963
2375;1018558
2376;1020825
2377;1029261
2378;1023569
2379;1021063
2380;1020512
2381;1022078
2382;1021201
2383;1025594
2384;1030030
2385;1029520
2386;1025652
2387;1022965
2388;1027506
2389;1026627
2390;1025602
2391;1025885
2392;1024938
2393;1021862
2394;1025281
2395;1025377
2396;1115490
2397;1022870
2398;1018802
2399;1018567
2400;1018232
2401;1016181
2402;1015960
2403;1014901
2404;1015204
2405;1008853
2406;1010740
2407;1013280
2408;1015148
2409;1010919
2410;1013166
2411;1009424
2412;1015628
2413;1001232
2414;1003512
2415;1001037
2416;1003076
2417;996065
2418;998377
2419;998200
2420;999976
2421;998112
2422;995513
2423;992954
2424;995225
2425;989779
2426;995686
2427;1000054
2428;1014673
2429;1010467
2430;1010482
2431;1007633
2432;1011991
2433;1010349
2434;1010254
2435;1007818
2436;1014488
2437;1011885
2438;1007535
2439;1009929
2440;1014286
2441;1015447
2442;1015149
2443;1012838
2444;1014507
2445;1009234
2446;1009813
2447;1013728
2448;1009936
2449;1012063
2450;1014520
2451;1023574
2452;1023665
2453;1017013
2454;1017053
2455;1016126
2456;1012726
2457;1007562
2458;1007367
2459;1004245
2460;999969
2461;1004402
2462;1018071
2463;1023980
2464;1072946
2465;1017554
2466;1019658
2467;1024396
2468;1020118
2469;1020565
2470;1019574
2471;1026722
2472;1025006
2473;1023421
2474;1019645
2475;1019522
2476;1010169
2477;1010084
2478;1009860
2479;1014314
2480;1011703
2481;1012018
2482;1014781
2483;1016975
2484;1012700
2485;1014731
2486;1012362
2487;1018238
2488;1007342
2489;1009575
2490;1014783
2491;1097614
2492;1023667
2493;1020276
2494;1024434
2495;1024637
2496;1012981
2497;1012875
2498;1007976
2499;1012182
2500;1013161
2501;1014487
2502;1064798
2503;1020875
2504;1028645
2505;1022900
2506;1032077
2507;1028113
2508;1021562
2509;1013127
2510;1017697
2511;1029151
2512;1013149
2513;1011863
2514;1017003
2515;1008254
2516;1010392
2517;1015219
2518;1017106
2519;1010349
2520;1010064
2521;1011730
2522;1011856
2523;1007620
2524;1010284
2525;1015334
2526;1014713
2527;1008029
2528;1007911
2529;1007660
2530;1009663
2531;1005036
2532;1003142
2533;1005053
2534;1009217
2535;1005848
2536;1002882
2537;1000432
2538;996623
2539;993383
2540;990804
2541;993017
2542;995643
2543;998651
2544;993418
2545;995829
2546;998753
2547;993065
2548;990061
2549;985684
2550;991218
2551;990649
2552;992666
2553;990039
2554;993358
2555;988115
2556;989393
2557;987743
2558;988822
2559;982832
2560;977629
2561;982734
2562;991145
2563;987260
2564;987754
2565;985220
2566;988692
2567;985149
2568;985173
2569;980714
2570;984990
2571;982970
2572;975444
2573;980260
2574;986218
2575;977163
2576;980594
2577;985373
2578;990894
2579;990288
2580;987177
2581;992085
2582;998432
2583;995358
2584;997287
2585;999876
2586;996383
2587;1000372
2588;1004901
2589;1004493
2590;1005039
2591;1006801
2592;1006825
2593;1002027
2594;1014559
2595;1005791
2596;1009503
2597;1006976
2598;1006038
2599;999736
2600;1006703
2601;1022803
2602;1023339
2603;1016486
2604;1018788
2605;1019098
2606;1022808
2607;1021782
2608;1016627
2609;1016613
2610;1013723
2611;1015697
2612;1009808
2613;1012745
2614;1018868
2615;1014149
2616;1019053
2617;1019141
2618;1019986
2619;1016649
2620;1053659
2621;1012454
2622;1020281
2623;1014503
2624;1014547
2625;1009502
2626;1011663
2627;1012131
2628;1007339
2629;1004759
2630;1006550
2631;1002786
2632;1002675
2633;1000378
2634;1002560
2635;990904
2636;993566
2637;995693
2638;997378
2639;993676
2640;995836
2641;998147
2642;999971
2643;993581
2644;990491
2645;988004
2646;997458
2647;988243
2648;977080
2649;983586
2650;987807
2651;983729
2652;985481
2653;988185
2654;989972
2655;986538
2656;982501
2657;986073
2658;990395
2659;988887
2660;988415
2661;985396
2662;990270
2663;988839
2664;989824
2665;991413
2666;1001132
2667;1001668
2668;998808
2669;1003914
2670;1017470
2671;1013286
2672;1017931
2673;1017817
2674;1017462
2675;1010730
2676;1010621
2677;1011612
2678;1011908
2679;1005453
2680;1010572
2681;1017499
2682;1022109
2683;1012337
2684;1012625
2685;1011564
2686;1014766
2687;1009898
2688;1012838
2689;1010252
2690;1014850
2691;1013219
2692;1017244
2693;1010502
2694;1012773
2695;1006134
2696;1005430
2697;1003354
2698;1005029
2699;1000789
2700;998042
2701;1008231
2702;1022735
2703;1018417
2704;1024180
2705;1025662
2706;1027712
2707;1018472
2708;1019439
2709;1015946
2710;1027507
2711;1016399
2712;1020672
2713;1021717
2714;1022477
2715;1018031
2716;1013146
2717;1005533
2718;1007565
2719;1001092
2720;1000968
2721;1005713
2722;1012237
2723;1012139
2724;1008259
2725;1015131
2726;1015905
2727;1010681
2728;1005495
2729;1012577
2730;1010986
2731;1014409
2732;1015039
2733;1076156
2734;1023456
2735;1012660
2736;1017655
2737;1019908
2738;1015357
2739;1016554
2740;1014670
2741;1022201
2742;1020131
2743;1015169
2744;1017582
2745;1022785
2746;1018221
2747;1022452
2748;1015372
2749;1012304
2750;1005567
2751;1007994
2752;1006953
2753;1007498
2754;1005502
2755;1004959
2756;1007906
2757;1009470
2758;1000648
2759;997751
2760;1000199
2761;1017232
2762;1017762
2763;1010252
2764;1008224
2765;1011307
2766;1010444
2767;1009979
2768;1010394
2769;1016916
2770;1010342
2771;1017429
2772;1017617
2773;1018169
2774;1015407
2775;1015166
2776;1010347
2777;1012219
2778;1005292
2779;1005452
2780;1003255
2781;1005229
2782;1001372
2783;998380
2784;1005829
2785;1018862
2786;1013240
2787;1015734
2788;1013152
2789;1015782
2790;1010919
2791;1012938
2792;1011906
2793;1036776
2794;1005390
2795;1005861
2796;1003468
2797;1007537
2798;998205
2799;1003184
2800;1014968
2801;1028414
2802;1025925
2803;1025166
2804;1029659
2805;1026489
2806;1022810
2807;1015171
2808;1012024
2809;1013795
2810;1010410
2811;1016502
2812;1019464
2813;1012861
2814;1010046
2815;1008046
2816;1004793
2817;1000117
2818;997849
2819;1002876
2820;1019274
2821;1018136
2822;1019406
2823;1017755
2824;1022199
2825;1020258
2826;1020289
2827;1021269
2828;1019579
2829;1017455
2830;1017254
2831;1007545
2832;1007181
2833;1000055
2834;999873
2835;1004836
2836;1017973
2837;1017673
2838;1007793
2839;1007695
2840;1009582
2841;1007786
2842;1002919
2843;1005605
2844;1012179
2845;1009936
2846;1005069
2847;997859
2848;999981
2849;992952
2850;990728
2851;995383
2852;1000067
2853;1008164
2854;1005876
2855;1003352
2856;1008938
2857;1003418
2858;998593
2859;1003395
2860;1017930
2861;1020540
2862;1020376
2863;1063648
2864;1035303
2865;1027990
2866;1023955
2867;1013425
2868;1013026
2869;1003663
2870;1006011
2871;1008332
2872;1010239
2873;1006628
2874;1013727
2875;1020109
2876;1025780
2877;1021328
2878;1023465
2879;1029045
2880;1023664
2881;1025865
2882;1016229
2883;1018021
2884;1010249
2885;1016028
2886;1018457
2887;1027574
2888;1023036
2889;1026368
2890;1025510
2891;1032160
2892;1026940
2893;1022687
2894;1022810
2895;1017257
2896;1015572
2897;1017905
2898;1016312
2899;1019732
2900;1005691
2901;1014950
2902;1017462
2903;1022327
2904;1021301
2905;1020111
2906;1010675
2907;1015414
2908;1001976
2909;1000614
2910;1003204
2911;1004808
2912;995987
2913;996149
2914;998751
2915;1005252
2916;1058397
2917;1018224
2918;1015279
2919;1017788
2920;1013023
2921;1014004
2922;1009951
2923;1014752
2924;1010583
2925;1010402
2926;1007821
2927;1017622
2928;1008728
2929;1011053
2930;1012477
2931;1020329
2932;1018046
2933;1020452
2934;1022694
2935;1025740
2936;1020404
2937;1020314
2938;1013089
2939;1019617
2940;1016780
2941;1017926
2942;1024767
2943;1020873
2944;1020627
2945;1019334
2946;1024794
2947;1023164
2948;1013101
2949;1008412
2950;1015204
2951;1014615
2952;1015745
2953;1015574
2954;1017352
2955;1013029
2956;1010590
2957;1010472
2958;1013795
2959;1010026
2960;1004658
2961;1010162
2962;1017264
2963;1002968
2964;1000586
2965;1000660
2966;1004560
2967;995438
2968;995581
2969;994997
2970;997493
2971;992828
2972;993030
2973;994816
2974;997094
2975;994471
2976;994719
2977;988405
2978;994420
2979;987689
2980;987940
2981;985187
2982;1014417
2983;995698
2984;1000185
2985;1012885
2986;1012633
2987;1005996
2988;1005417
2989;1004999
2990;1015600
2991;1005776
2992;1008044
2993;1005705
2994;1009881
2995;1008136
2996;1010367
2997;1010001
2998;1007036
2999;1003516
3000;1003161
3001;1011831
3002;1014690
3003;1010680
3004;1005653
3005;1008675
3006;1010791
3007;1017985
3008;1003871
3009;1041406
3010;1017291
3011;1013094
3012;1010961
3013;1013422
3014;1022635
3015;1016930
3016;1017820
3017;1015763
3018;1019772
3019;1013061
3020;1013046
3021;1011768
3022;1014793
3023;1008402
3024;1013247
3025;1013329
3026;1015199
3027;1005713
3028;1005846
3029;1003277
3030;1000162
3031;991044
3032;988223
3033;993545
3034;1002453
3035;1001317
3036;1003508
3037;1003437
3038;1000380
3039;996042
3040;998503
3041;1000730
3042;1013154
3043;1011332
3044;1008663
3045;1014728
3046;1020328
3047;1016004
3048;1013244
3049;1010755
3050;1015166
3051;1019715
3052;1017715
3053;1012412
3054;1012365
3055;1005630
3056;1005610
3057;995676
3058;999716
3059;995543
3060;995094
3061;995090
3062;989839
3063;987480
3064;990010
3065;989102
3066;999678
3067;995493
3068;997802
3069;997515
3070;1001711
3071;1007748
3072;1002705
3073;1004352
3074;1009628
3075;1004583
3076;1007262
3077;1007472
3078;1004297
3079;995017
3080;997122
3081;997084
3082;995972
3083;991899
3084;992260
3085;993365
3086;997034
3087;987594
3088;982395
3089;975136
3090;980644
3091;980148
3092;971672
3093;972707
3094;979203
3095;969504
3096;970760
3097;973228
3098;974988
3099;967191
3100;978065
3101;987683
3102;997017
3103;990584
3104;998046
3105;990060
3106;995187
3107;999799
3108;990906
3109;997842
3110;1000257
3111;1008063
3112;1043870
3113;1012482
3114;1015133
3115;1010969
3116;1011755
3117;1012693
3118;1007201
3119;1008074
3120;1010292
3121;1015003
3122;1019417
3123;1015104
3124;1016176
3125;1017640
3126;1021824
3127;1012884
3128;1007688
3129;1010697
3130;1015705
3131;1014603
3132;1010800
3133;1011214
3134;1015805
3135;1013625
3136;1013327
3137;1005743
3138;1008322
3139;1009552
3140;1003065
3141;1005768
3142;1010091
3143;1010768
3144;1005299
3145;1008227
3146;1012520
3147;1005954
3148;1000913
3149;996220
3150;1005557
3151;1013738
3152;1015918
3153;1020943
3154;1016455
3155;1018344
3156;1018346
3157;1015121
3158;1001648
3159;1003708
3160;998676
3161;1005377
3162;1012718
3163;1013084
3164;1013787
3165;1012889
3166;1004364
3167;1006232
3168;1001866
3169;1005881
3170;999297
3171;1006681
3172;1019116
3173;1026704
3174;1021577
3175;1023797
3176;1021079
3177;1026642
3178;1018755
3179;1023170
3180;1028274
3181;1033371
3182;1028604
3183;1033241
3184;1041272
3185;1042626
3186;1038805
3187;1044586
3188;1043277
3189;1062290
3190;1043753
3191;1052528
3192;1050864
3193;1058871
3194;1051779
3195;1045881
3196;1056022
3197;1045651
3198;1037972
3199;1039170
3200;1042679
3201;1044593
3202;1040897
3203;1038714
3204;1054596
3205;1061043
3206;1051235
3207;1054633
3208;1048278
3209;1040150
3210;1036037
3211;1080604
3212;1053897
3213;1054380
3214;1050550
3215;1053962
3216;1048485
3217;1054207
3218;1045596
3219;1046513
3220;1035865
3221;1039849
3222;1035915
3223;1042932
3224;1040262
3225;1036336
3226;1036306
3227;1031997
3228;1026439
3229;1028304
3230;1026965
3231;1030494
3232;1028183
3233;1067236
3234;1035078
3235;1036305
3236;1030920
3237;1030083
3238;1022787
3239;1025976
3240;1021035
3241;1025447
3242;1031864
3243;1029186
3244;1027532
3245;1025283
3246;1028314
3247;1025288
3248;1020016
3249;1019747
3250;1030123
3251;1027426
3252;1024715
3253;1022319
3254;1025800
3255;1022351
3256;1019878
3257;1022223
3258;1024304
3259;1018667
3260;1017209
3261;1019612
3262;1026504
3263;1024552
3264;1020910
3265;1017307
3266;1021988
3267;1022233
3268;1017557
3269;1022956
3270;1026469
3271;1024399
3272;1024331
3273;1018101
3274;1028867
3275;1024705
3276;1022168
3277;1022745
3278;1021717
3279;1012688
3280;1012304
3281;1009693
3282;1014098
3283;1010447
3284;1011713
3285;1012307
3286;1016933
3287;1012106
3288;1009946
3289;1014485
3290;1009868
3291;1012354
3292;1016219
3293;1018980
3294;1015049
3295;1014951
3296;1014973
3297;1011655
3298;1002876
3299;1004773
3300;1002631
3301;1015231
3302;1016063
3303;1007200
3304;1007337
3305;1006477
3306;999879
3307;1002254
3308;1009651
3309;1011702
3310;1007949
3311;1014597
3312;1017991
3313;1016652
3314;1010282
3315;1007279
3316;1004874
3317;1006855
3318;997877
3319;1005327
3320;1020066
3321;1030431
3322;1025361
3323;1025479
3324;1022787
3325;1030587
3326;1024978
3327;1024975
3328;1017399
3329;1023670
3330;1020088
3331;1022579
3332;1022054
3333;1024203
3334;1021224
3335;1017472
3336;1019995
3337;1021908
3338;1012718
3339;1011898
3340;1008018
3341;1014708
3342;1010262
3343;1010304
3344;1012808
3345;1014710
3346;1008272
3347;1012447
3348;1011612
3349;1016703
3350;1012813
3351;1010394
3352;1012748
3353;1019527
3354;1008014
3355;1003111
3356;1002854
3357;1004941
3358;995944
3359;995972
3360;992949
3361;1038055
3362;1006702
3363;1007706
3364;1005390
3365;1012296
3366;1000468
3367;995571
3368;995558
3369;994545
3370;988251
3371;995327
3372;997613
3373;1004445
3374;1007833
3375;1015510
3376;1019715
3377;1010640
3378;1008146
3379;1008265
3380;1014058
3381;1013201
3382;1015520
3383;1013026
3384;1087421
3385;1147170
3386;1014344
3387;1022412
3388;1027471
3389;1018966
3390;1020888
3391;1029631
3392;1035339
3393;1031245
3394;1029529
3395;1028504
3396;1030905
3397;1027760
3398;1029010
3399;1026519
3400;1040375
3401;1036767
3402;1031667
3403;1028887
3404;1034268
3405;1031592
3406;1026384
3407;1034969
3408;1040689
3409;1029066
3410;1093892
3411;1045332
3412;1038729
3413;1041747
3414;1038323
3415;1037744
3416;1040007
3417;1043015
3418;1036839
3419;1040138
3420;1036430
3421;1032499
3422;1029091
3423;1031579
3424;1032694
3425;1031276
3426;1031518
3427;1036404
3428;1026233
3429;1026138
3430;1021851
3431;1032218
3432;1029122
3433;1028785
3434;1023356
3435;1026307
3436;1021163
3437;1018477
3438;1020068
3439;1020419
3440;1015755
3441;1021033
3442;1025179
3443;1023664
3444;1023768
3445;1015893
3446;1025185
3447;1023424
3448;1015936
3449;1017066
3450;1022597
3451;1023123
3452;1020755
3453;1020384
3454;1021086
3455;1011502
3456;1011169
3457;1006074
3458;1007948
3459;1003879
3460;1001199
3461;1000934
3462;1002934
3463;991383
3464;991285
3465;988598
3466;993132
3467;991153
3468;985937
3469;989558
3470;995044
3471;993338
3472;993024
3473;990646
3474;997403
3475;993182
3476;992734
3477;997335
3478;997187
3479;988100
3480;985325
3481;988143
3482;991072
3483;993332
3484;990368
3485;985667
3486;988019
3487;985947
3488;980371
3489;977048
3490;985087
3491;983857
3492;985944
3493;982953
3494;984571
3495;981210
3496;977391
3497;983110
3498;980719
3499;991481
3500;980957
3501;990869
3502;992366
3503;995167
3504;991733
3505;989080
3506;991100
3507;995182
3508;988596
3509;991195
3510;999092
3511;998119
3512;999062
3513;995976
3514;993624
3515;1000162
3516;1003700
3517;1003405
3518;993716
3519;1003255
3520;1011211
3521;1013961
3522;1011452
3523;1015610
3524;1011515
3525;1012833
3526;1013697
3527;1017763
3528;1011332
3529;1011016
3530;1010306
3531;1009057
3532;1013567
3533;1014673
3534;1017333
3535;1011187
3536;1010770
3537;1008535
3538;1012274
3539;1013152
3540;1013103
3541;1013976
3542;1014197
3543;1010386
3544;1007708
3545;1007849
3546;1012013
3547;1007686
3548;1002795
3549;1002618
3550;1007112
3551;1005575
3552;1005485
3553;997831
3554;1007375
3555;1014319
3556;1009908
3557;1012399
3558;1018851
3559;1014935
3560;1014673
3561;1014868
3562;1017855
3563;1002758
3564;1002646
3565;1005159
3566;1001954
3567;987822
3568;990069
3569;995290
3570;999874
3571;997114
3572;997804
3573;992866
3574;994714
3575;990300
3576;990172
3577;989955
3578;997092
3579;993031
3580;990228
3581;993120
3582;1010299
3583;1001074
3584;1003019
3585;998330
3586;1003247
3587;1006765
3588;1009007
3589;1011063
3590;1015527
3591;1015480
3592;1009251
3593;1014011
3594;1015818
3595;1007104
3596;1009147
3597;1009500
3598;1010968
3599;1017695
3600;1015542
3601;1011156
3602;1010961
3603;1006300
3604;1006221
3605;1001125
3606;1003292
3607;999284
3608;1004102
3609;1016417
3610;1025128
3611;1027053
3612;1028692
3613;1028256
3614;1033097
3615;1023239
3616;1021015
3617;1021079
3618;1017677
3619;1017452
3620;1018645
3621;1023494
3622;1030030
3623;1029642
3624;1033571
3625;1032977
3626;1033444
3627;1031033
3628;1028283
3629;1035837
3630;1028206
3631;1030496
3632;1033669
3633;1031740
3634;1022509
3635;1024860
3636;1026058
3637;1028749
3638;1022262
3639;1024403
3640;1023414
3641;1026574
3642;1022530
3643;1017266
3644;1022327
3645;1032799
3646;1024860
3647;1027724
3648;1023683
3649;1026614
3650;1020213
3651;1017771
3652;1022777
3653;1027867
3654;1020700
3655;1013174
3656;1008009
3657;1011788
3658;1005800
3659;1007936
3660;1008147
3661;1018086
3662;1010500
3663;1010449
3664;1007884
3665;1019654
3666;1015432
3667;1017645
3668;1016557
3669;1017094
3670;1053139
3671;1013399
3672;1009437
3673;1017545
3674;1015402
3675;1015193
3676;1016879
3677;1010409
3678;1002686
3679;1005643
3680;1007327
3681;1007602
3682;1001072
3683;998565
3684;1007558
3685;1010717
3686;1013242
3687;1013267
3688;1012437
3689;1008329
3690;1012953
3691;1015237
3692;1018329
3693;1012667
3694;1010122
3695;1010176
3696;1009400
3697;1018622
3698;1012467
3699;1009821
3700;1020376
3701;1024492
3702;1024805
3703;1019288
3704;1024958
3705;1017337
3706;1016867
3707;1014340
3708;1016720
3709;1009482
3710;1011926
3711;1020657
3712;1023256
3713;1017209
3714;1017371
3715;1014663
3716;1019880
3717;1014908
3718;1009520
3719;1014199
3720;1217217
3721;1017397
3722;1014787
3723;1016252
3724;1019238
3725;1015097
3726;1012579
3727;1014340
3728;1016589
3729;1015906
3730;1016931
3731;1011509
3732;1008059
3733;1002107
3734;1002317
3735;1006379
3736;1002470
3737;997724
3738;997743
3739;996551
3740;992844
3741;995007
3742;995019
3743;995122
3744;993994
3745;987965
3746;986816
3747;985582
3748;982528
3749;1016683
3750;986974
3751;990902
3752;995773
3753;988724
3754;991228
3755;991500
3756;995909
3757;986824
3758;983351
3759;981867
3760;988538
3761;986499
3762;988628
3763;988707
3764;990345
3765;989212
3766;987784
3767;986466
3768;985759
3769;983784
3770;983697
3771;983644
3772;985739
3773;980311
3774;981325
3775;978940
3776;985729
3777;983371
3778;982403
3779;983754
3780;998952
3781;986385
3782;993664
3783;998445
3784;1005194
3785;1003470
3786;1008126
3787;1007952
3788;1010296
3789;1009801
3790;1015066
3791;1023038
3792;1027597
3793;1023050
3794;1023795
3795;1020384
3796;1027684
3797;1021460
3798;1003202
3799;1005149
3800;1010925
3801;1012039
3802;1011713
3803;1014429
3804;1034737
3805;1014615
3806;1016066
3807;1014569
3808;1014568
3809;1002913
3810;1004926
3811;1007623
3812;1007280
3813;997996
3814;1002924
3815;1010417
3816;1017650
3817;1016812
3818;1014911
3819;1021827
3820;1020525
3821;1020354
3822;1021820
3823;1022088
3824;1015643
3825;1017968
3826;1017787
3827;1019530
3828;1014484
3829;1009964
3830;1007738
3831;1014544
3832;1005513
3833;1005505
3834;1000605
3835;999977
3836;998570
3837;993453
3838;988619
3839;994946
3840;993248
3841;992779
3842;995187
3843;999500
3844;1000247
3845;1010354
3846;1008363
3847;1012682
3848;1003824
3849;1006226
3850;1003525
3851;1008503
3852;1001445
3853;1001134
3854;998799
3855;1010795
3856;1021174
3857;1022361
3858;1021171
3859;1024920
3860;1023429
3861;1017199
3862;1010798
3863;1010272
3864;1004106
3865;1006059
3866;1048243
3867;1015627
3868;1010447
3869;1010623
3870;1008031
3871;1017872
3872;1013447
3873;1013290
3874;1013374
3875;1016570
3876;1008522
3877;1008953
3878;1004084
3879;1005819
3880;1001410
3881;1006234
3882;1010956
3883;1010770
3884;1006132
3885;1008465
3886;1005868
3887;1005831
3888;996673
3889;999265
3890;999307
3891;1003693
3892;999719
3893;1001394
3894;1010588
3895;1013101
3896;1015302
3897;1006292
3898;1006442
3899;1007755
3900;1004217
3901;1010656
3902;1006141
3903;1007405
3904;1000736
3905;1000928
3906;1000623
3907;1000631
3908;991263
3909;990986
3910;993476
3911;999833
3912;993553
3913;990987
3914;988128
3915;992458
3916;990641
3917;992934
3918;986932
3919;987771
3920;983537
3921;988337
3922;986218
3923;992563
3924;990383
3925;990541
3926;986684
3927;995112
3928;992776
3929;993037
3930;990183
3931;999665
3932;993120
3933;992703
3934;995010
3935;1004522
3936;1005009
3937;1004856
3938;1004625
3939;1001510
3940;992133
3941;991949
3942;989368
3943;996385
3944;994626
3945;994691
3946;994626
3947;993655
3948;981414
3949;982857
3950;979719
3951;989117
3952;982760
3953;1023090
3954;998613
3955;1011931
3956;1012665
3957;1012542
3958;1011310
3959;1014379
3960;1010369
3961;1008124
3962;1007846
3963;1012457
3964;1010497
3965;1005618
3966;1010064
3967;1018422
3968;1010101
3969;1015116
3970;1012921
3971;1017386
3972;1015761
3973;1017812
3974;1016755
3975;1017249
3976;1013262
3977;1010249
3978;1005856
3979;1024429
3980;1011126
3981;1014871
3982;1013436
3983;1010515
3984;1005846
3985;1008695
3986;1011064
3987;1017798
3988;1006211
3989;1008179
3990;1006160
3991;1011850
3992;1006345
3993;1013249
3994;1018497
3995;1033769
3996;1025857
3997;1023650
3998;1019838
3999;1021238
4000;1017973
4001;1024520
4002;1022226
4003;1010880
4004;1013104
4005;1015545
4006;1019805
4007;1016717
4008;1017638
4009;1015344
4010;1019800
4011;1015404
4012;1017730
4013;1016485
4014;1016960
4015;1010472
4016;1010097
4017;1009763
4018;1014622
4019;1012853
4020;1012798
4021;1013851
4022;1017023
4023;1012933
4024;1012417
4025;1012214
4026;1009510
4027;1002733
4028;999821
4029;1004783
4030;1020292
4031;1019749
4032;1019798
4033;1014595
4034;1014597
4035;1002909
4036;1002555
4037;1000353
4038;1002124
4039;997956
4040;999866
4041;999841
4042;999107
4043;990356
4044;987270
4045;991736
4046;996528
4047;994781
4048;984418
4049;982524
4050;988488
4051;984945
4052;985145
4053;979622
4054;989370
4055;984927
4056;985185
4057;983762
4058;986982
4059;982769
4060;981967
4061;982185
4062;989118
4063;981498
4064;982962
4065;980279
4066;981801
4067;977309
4068;976679
4069;975702
4070;979657
4071;980606
4072;982797
4073;986513
4074;991914
4075;988225
4076;982897
4077;975186
4078;973181
4079;969867
4080;973206
4081;979859
4082;987426
4083;992082
4084;992919
4085;991594
4086;992538
4087;987438
4088;980845
4089;985157
4090;987624
4091;994217
4092;990393
4093;986188
4094;990410
4095;997327
4096;1001937
4097;1002753
4098;1000039
4099;1004706
4100;1006359
4101;1007337
4102;1004565
4103;1009057
4104;1005036
4105;1042676
4106;1005961
4107;1012327
4108;1009828
4109;1011533
4110;1014820
4111;1024529
4112;1017620
4113;1017780
4114;1013116
4115;1018041
4116;1014986
4117;1014985
4118;1009267
4119;1007590
4120;1007315
4121;1007277
4122;1009109
4123;1002755
4124;1002207
4125;997548
4126;1012460
4127;1012199
4128;1004735
4129;1007205
4130;1006833
4131;1002690
4132;1005175
4133;1005252
4134;1009091
4135;1007593
4136;1005068
4137;1005047
4138;1001871
4139;995302
4140;1000009
4141;1007578
4142;1009535
4143;1003041
4144;995719
4145;1000515
4146;1016111
4147;1010487
4148;1005528
4149;1010482
4150;1017289
4151;1013470
4152;1015444
4153;1013254
4154;1013883
4155;1003435
4156;1003202
4157;998430
4158;1002924
4159;1010344
4160;1010219
4161;1015287
4162;1017532
4163;1013156
4164;1013066
4165;1016760
4166;1015114
4167;1010833
4168;1010537
4169;1050370
4170;1015465
4171;1013226
4172;1015933
4173;1008463
4174;1008331
4175;1003646
4176;1000828
4177;1003090
4178;1017258
4179;1003819
4180;1006434
4181;1012159
4182;1017462
4183;1015788
4184;1015620
4185;1017928
4186;1020141
4187;1012855
4188;1005964
4189;1008069
4190;1012452
4191;1013472
4192;1000878
4193;993654
4194;1003199
4195;1017309
4196;1006007
4197;1003419
4198;1008162
4199;1003633
4200;1005738
4201;1010896
4202;1021116
4203;1016045
4204;1020728
4205;1017762
4206;1015252
4207;1008788
4208;1012164
4209;1015522
4210;1019592
4211;1013387
4212;1018261
4213;1020585
4214;1028448
4215;1023209
4216;1028105
4217;1030366
4218;1023161
4219;1023153
4220;1018590
4221;1027634
4222;1029356
4223;1027795
4224;1028043
4225;1033143
4226;1023043
4227;1015469
4228;1015893
4229;1015041
4230;1008583
4231;1014306
4232;1018309
4233;1020028
4234;1015833
4235;1015600
4236;1010540
4237;1016131
4238;1005703
4239;1012352
